Received data = , name = 1500, count = 1
Received data = , name = despite, count = 1
Received data = , name = barking, count = 5
Received data = , name = beard, count = 4
Received data = , name = beating, count = 1
Received data = , name = destroy, count = 2
Received data = , name = beds, count = 1
Received data = , name = been, count = 29
Received data = , name = beg, count = 1
Received data = , name = behind, count = 10
Received data = , name = best, count = 2
Received data = , name = better, count = 6
Received data = , name = between, count = 8
Received data = , name = big, count = 1
Received data = , name = bits, count = 1
Received data = , name = blast, count = 1
Received data = , name = blended, count = 1
Received data = , name = blew, count = 6
Received data = , name = blizzard, count = 2
Received data = , name = blowing, count = 5
Received data = , name = blown, count = 7
Received data = , name = body, count = 6
Received data = , name = boldly, count = 1
Received data = , name = bottle, count = 1
Received data = , name = bout, count = 1
Received data = , name = bowing, count = 1
Received data = , name = diameters, count = 1
Received data = , name = boy, count = 3
Received data = , name = breakup, count = 1
Received data = , name = breath, count = 9
Received data = , name = breechband, count = 6
Received data = , name = bridle, count = 4
Received data = , name = bring, count = 2
Received data = , name = die, count = 1
Received data = , name = brokenly, count = 1
Received data = , name = brother, count = 5
Received data = , name = died, count = 3
Received data = , name = bumping, count = 1
Received data = , name = alike, count = 1
Received data = , name = bush, count = 4
Received data = , name = bushes, count = 1
Received data = , name = businesspglaforg, count = 1
Received data = , name = buyers, count = 2
Received data = , name = dim, count = 1
Received data = , name = buying, count = 3
Received data = , name = calculate, count = 1
Received data = , name = calculated, count = 1
Received data = , name = calling, count = 3
Received data = , name = calves, count = 1
Received data = , name = came, count = 21
Received data = , name = can, count = 18
Received data = , name = candles, count = 4
Received data = , name = cant, count = 12
Received data = , name = card, count = 1
Received data = , name = carried, count = 2
Received data = , name = cart, count = 6
Received data = , name = cautiously, count = 2
Received data = , name = ceasing, count = 1
Received data = , name = certain, count = 2
Received data = , name = chance, count = 1
Received data = , name = chanceits, count = 1
Received data = , name = change, count = 2
Received data = , name = changed, count = 2
Received data = , name = charge, count = 7
Received data = , name = charged, count = 1
Received data = , name = cheapness, count = 1
Received data = , name = allusions, count = 1
Received data = , name = check, count = 2
Received data = , name = disclaim, count = 1
Received data = , name = cheerful, count = 7
Received data = , name = almighty’, count = 2
Received data = , name = circle, count = 1
Received data = , name = circled, count = 1
Received data = , name = already, count = 17
Received data = , name = disloyally, count = 1
Received data = , name = display, count = 1
Received data = , name = am, count = 7
Received data = , name = amidst, count = 1
Received data = , name = among, count = 2
Received data = , name = ancient, count = 4
Received data = , name = anna, count = 1
Received data = , name = dog, count = 2
Received data = , name = dogged, count = 3
Received data = , name = dolls, count = 1
Received data = , name = anyone, count = 5
Received data = , name = anything, count = 4
Received data = , name = done, count = 5
Received data = , name = apostolic, count = 1
Received data = , name = doubt, count = 2
Received data = , name = appeared, count = 4
Received data = , name = downloading, count = 1
Received data = , name = dr, count = 2
Received data = , name = applies, count = 1
Received data = , name = drawl, count = 2
Received data = , name = apply, count = 1
Received data = , name = approach, count = 9
Received data = , name = archive, count = 13
Received data = , name = drew, count = 1
Received data = , name = arctic, count = 1
Received data = , name = arguments, count = 1
Received data = , name = drooping, count = 1
Received data = , name = dropped, count = 2
Received data = , name = arisen, count = 2
Received data = , name = dully, count = 1
Received data = , name = dwelling, count = 1
Received data = , name = arms’, count = 1
Received data = , name = arose, count = 1
Received data = , name = ease, count = 1
Received data = , name = easy, count = 1
Received data = , name = eat, count = 1
Received data = , name = ascertain, count = 2
Received data = , name = asia, count = 5
Received data = , name = asiatic, count = 1
Received data = , name = aside, count = 1
Received data = , name = asks, count = 1
Received data = , name = effort, count = 3
Received data = , name = asleep, count = 4
Received data = , name = eighty, count = 1
Received data = , name = assistance, count = 1
Received data = , name = assume, count = 1
Received data = , name = assumed, count = 1
Received data = , name = electronically, count = 2
Received data = , name = assures, count = 1
Received data = , name = asunder, count = 1
Received data = , name = attached, count = 2
Received data = , name = enemy, count = 3
Received data = , name = energetic, count = 1
Received data = , name = attempts, count = 1
Received data = , name = attention, count = 6
Received data = , name = english, count = 1
Received data = , name = attention—one, count = 1
Received data = , name = enjoyed, count = 3
Received data = , name = enlarge, count = 1
Received data = , name = enough, count = 6
Received data = , name = author”, count = 1
Received data = , name = entertain, count = 1
Received data = , name = entertainment, count = 1
Received data = , name = avowed, count = 1
Received data = , name = error, count = 1
Received data = , name = away, count = 11
Received data = , name = even, count = 5
Received data = , name = ever, count = 5
Received data = , name = b, count = 2
Received data = , name = exaggeration, count = 2
Received data = , name = banner, count = 1
Received data = , name = excitement, count = 2
Received data = , name = exclusion, count = 1
Received data = , name = bare, count = 1
Received data = , name = executive, count = 1
Received data = , name = bavaria, count = 1
Received data = , name = exhibited, count = 1
Received data = , name = bear, count = 4
Received data = , name = exorcise, count = 1
Received data = , name = beasts, count = 2
Received data = , name = expected, count = 1
Received data = , name = beauty, count = 2
Received data = , name = express, count = 1
Received data = , name = been, count = 57
Received data = , name = beforehand, count = 1
Received data = , name = eyes, count = 6
Received data = , name = behold, count = 2
Received data = , name = faint, count = 1
Received data = , name = family, count = 3
Received data = , name = best, count = 5
Received data = , name = better, count = 1
Received data = , name = between, count = 11
Received data = , name = fast, count = 1
Received data = , name = fastened, count = 1
Received data = , name = bible, count = 2
Received data = , name = big, count = 1
Received data = , name = claim, count = 1
Received data = , name = claws, count = 1
Received data = , name = clearer, count = 1
Received data = , name = cloak, count = 1
Received data = , name = close, count = 4
Received data = , name = closed, count = 2
Received data = , name = cloth, count = 3
Received data = , name = clothcovered, count = 1
Received data = , name = clothes, count = 7
Received data = , name = birthplace, count = 1
Received data = , name = coats, count = 7
Received data = , name = codes, count = 1
Received data = , name = cold, count = 22
Received data = , name = collarstraps, count = 1
Received data = , name = collect, count = 1
Received data = , name = colouring, count = 1
Received data = , name = comfortable, count = 4
Received data = , name = bitter, count = 1
Received data = , name = committed, count = 1
Received data = , name = completely, count = 6
Received data = , name = fear, count = 1
Received data = , name = blast, count = 4
Received data = , name = complying, count = 3
Received data = , name = compressing, count = 1
Received data = , name = computers, count = 2
Received data = , name = concerning, count = 3
Received data = , name = conscience, count = 1
Received data = , name = blessed, count = 17
Received data = , name = consent, count = 1
Received data = , name = consequently, count = 1
Received data = , name = constant, count = 1
Received data = , name = constituted, count = 1
Received data = , name = containing, count = 1
Received data = , name = continually, count = 2
Received data = , name = continuing, count = 1
Received data = , name = contract, count = 1
Received data = , name = contrary, count = 2
Received data = , name = copse, count = 1
Received data = , name = blessings, count = 1
Received data = , name = correct, count = 1
Received data = , name = blew, count = 1
Received data = , name = counted, count = 3
Received data = , name = countingframe, count = 1
Received data = , name = blight, count = 1
Received data = , name = covers, count = 1
Received data = , name = crawled, count = 1
Received data = , name = creak, count = 1
Received data = , name = feeling, count = 3
Received data = , name = creeps, count = 1
Received data = , name = crosses, count = 1
Received data = , name = crows, count = 1
Received data = , name = crushed, count = 1
Received data = , name = cry, count = 4
Received data = , name = curse, count = 1
Received data = , name = blown, count = 2
Received data = , name = damages, count = 4
Received data = , name = body, count = 4
Received data = , name = dark, count = 16
Received data = , name = darkened, count = 1
Received data = , name = data, count = 1
Received data = , name = date, count = 4
Received data = , name = daughtersinlaw, count = 1
Received data = , name = dawdling, count = 1
Received data = , name = dawn, count = 2
Received data = , name = day, count = 10
Received data = , name = daylight, count = 1
Received data = , name = dead, count = 6
Received data = , name = deadstiff, count = 1
Received data = , name = deal, count = 3
Received data = , name = death, count = 8
Received data = , name = debts, count = 1
Received data = , name = fetch, count = 1
Received data = , name = decided, count = 1
Received data = , name = borne, count = 2
Received data = , name = decision, count = 3
Received data = , name = deducted, count = 1
Received data = , name = deep, count = 8
Received data = , name = defects, count = 1
Received data = , name = demanded, count = 1
Received data = , name = demochkin, count = 1
Received data = , name = few, count = 4
Received data = , name = departing, count = 1
Received data = , name = fidelity, count = 1
Received data = , name = design, count = 1
Received data = , name = desperately, count = 5
Received data = , name = despite, count = 2
Received data = , name = destination, count = 1
Received data = , name = destroy, count = 2
Received data = , name = dexterity, count = 1
Received data = , name = die, count = 4
Received data = , name = died, count = 5
Received data = , name = fiend, count = 2
Received data = , name = diminished, count = 1
Received data = , name = disappeared, count = 3
Received data = , name = disclaim, count = 1
Received data = , name = discuss, count = 1
Received data = , name = fifty, count = 2
Received data = , name = display, count = 1
Received data = , name = figure, count = 3
Received data = , name = branch, count = 6
Received data = , name = district, count = 5
Received data = , name = disturbed, count = 6
Received data = , name = branches, count = 2
Received data = , name = dividing, count = 1
Received data = , name = dog, count = 7
Received data = , name = done, count = 13
Received data = , name = brazen, count = 1
Received data = , name = doubt, count = 1
Received data = , name = downloading, count = 1
Received data = , name = dozed, count = 1
Received data = , name = dr, count = 2
Received data = , name = dragged, count = 1
Received data = , name = draw, count = 3
Received data = , name = breaketh, count = 2
Received data = , name = drew, count = 7
Received data = , name = drifted, count = 2
Received data = , name = fingers, count = 3
Received data = , name = drinking, count = 3
Received data = , name = drive, count = 6
Received data = , name = dropped, count = 2
Received data = , name = fire, count = 2
Received data = , name = drugget, count = 15
Received data = , name = drunkards, count = 1
Received data = , name = fired, count = 1
Received data = , name = brethren, count = 3
Received data = , name = bride, count = 1
Received data = , name = bridegroom, count = 3
Received data = , name = five, count = 1
Received data = , name = flag, count = 2
Received data = , name = bring, count = 2
Received data = , name = flesh, count = 1
Received data = , name = flew, count = 1
Received data = , name = float, count = 1
Received data = , name = floor, count = 5
Received data = , name = flown, count = 1
Received data = , name = foe, count = 1
Received data = , name = folly, count = 1
Received data = , name = businesspglaforg, count = 1
Received data = , name = forcibly, count = 1
Received data = , name = calculate, count = 3
Received data = , name = calculated, count = 3
Received data = , name = came, count = 4
Received data = , name = can, count = 50
Received data = , name = capital, count = 1
Received data = , name = foundations, count = 3
Received data = , name = foxlike, count = 1
Received data = , name = card, count = 1
Received data = , name = careful, count = 3
Received data = , name = free, count = 6
Received data = , name = freighted, count = 2
Received data = , name = frenzy, count = 1
Received data = , name = friendsbut, count = 1
Received data = , name = cent, count = 1
Received data = , name = furtively, count = 1
Received data = , name = centuries, count = 2
Received data = , name = century, count = 4
Received data = , name = certain, count = 11
Received data = , name = gasps, count = 1
Received data = , name = chancel, count = 1
Received data = , name = general, count = 5
Received data = , name = change, count = 3
Received data = , name = chant, count = 1
Received data = , name = gentlest, count = 1
Received data = , name = chapters, count = 3
Received data = , name = gestures, count = 1
Received data = , name = getting, count = 1
Received data = , name = charge, count = 6
Received data = , name = charged, count = 1
Received data = , name = girl, count = 2
Received data = , name = check, count = 3
Received data = , name = gives, count = 1
Received data = , name = childhood, count = 1
Received data = , name = glanced, count = 3
Received data = , name = glass, count = 1
Received data = , name = go, count = 6
Received data = , name = goals, count = 1
Received data = , name = goodness, count = 1
Received data = , name = got, count = 7
Received data = , name = grateful, count = 5
Received data = , name = claim, count = 4
Received data = , name = clarity—dp, count = 1
Received data = , name = classic, count = 1
Received data = , name = grieved, count = 1
Received data = , name = gross, count = 2
Received data = , name = close, count = 8
Received data = , name = cloth, count = 1
Received data = , name = clothed’, count = 1
Received data = , name = cluster, count = 4
Received data = , name = guilty, count = 3
Received data = , name = codes, count = 1
Received data = , name = coincide, count = 1
Received data = , name = cold, count = 1
Received data = , name = combinations, count = 1
Received data = , name = halfprice, count = 1
Received data = , name = combining, count = 1
Received data = , name = hands, count = 3
Received data = , name = hang, count = 1
Received data = , name = happy, count = 3
Received data = , name = harry, count = 1
Received data = , name = committed, count = 1
Received data = , name = communicant, count = 1
Received data = , name = compacts, count = 1
Received data = , name = haul, count = 1
Received data = , name = havent, count = 3
Received data = , name = due, count = 1
Received data = , name = ease, count = 1
Received data = , name = easy, count = 3
Received data = , name = eat, count = 1
Received data = , name = effort, count = 4
Received data = , name = headlong, count = 1
Received data = , name = eighty, count = 1
Received data = , name = health, count = 1
Received data = , name = electronically, count = 2
Received data = , name = completely, count = 2
Received data = , name = endeavoured, count = 1
Received data = , name = ends, count = 2
Received data = , name = energetic, count = 1
Received data = , name = english, count = 1
Received data = , name = enlivened, count = 1
Received data = , name = enough, count = 2
Received data = , name = enter, count = 1
Received data = , name = entertain, count = 1
Received data = , name = etext, count = 1
Received data = , name = even, count = 21
Received data = , name = ever, count = 4
Received data = , name = hearing, count = 1
Received data = , name = complying, count = 3
Received data = , name = everywhere, count = 2
Received data = , name = exactly, count = 1
Received data = , name = excited, count = 2
Received data = , name = exclusion, count = 1
Received data = , name = excusing, count = 1
Received data = , name = executive, count = 1
Received data = , name = heavily, count = 1
Received data = , name = expected, count = 2
Received data = , name = explained, count = 1
Received data = , name = computers, count = 2
Received data = , name = express, count = 1
Received data = , name = eyes, count = 20
Received data = , name = fable, count = 1
Received data = , name = heavyhearted, count = 2
Received data = , name = faces, count = 3
Received data = , name = fact, count = 5
Received data = , name = fahrenheit, count = 1
Received data = , name = faint, count = 1
Received data = , name = fallen, count = 1
Received data = , name = family, count = 4
Received data = , name = fancied, count = 1
Received data = , name = farm, count = 1
Received data = , name = farmlabourer, count = 1
Received data = , name = fast, count = 5
Received data = , name = fastened, count = 2
Received data = , name = father, count = 5
Received data = , name = fear, count = 8
Received data = , name = feeling, count = 7
Received data = , name = concerning, count = 2
Received data = , name = festival, count = 1
Received data = , name = few, count = 8
Received data = , name = fierce, count = 1
Received data = , name = henceforth, count = 1
Received data = , name = concluding, count = 1
Received data = , name = fifty, count = 3
Received data = , name = fiftysix, count = 6
Received data = , name = fine, count = 2
Received data = , name = fingers, count = 2
Received data = , name = finished, count = 2
Received data = , name = fire, count = 1
Received data = , name = fish, count = 1
Received data = , name = fitful, count = 1
Received data = , name = fits, count = 1
Received data = , name = five, count = 7
Received data = , name = flag, count = 2
Received data = , name = floor, count = 2
Received data = , name = flourmill, count = 1
Received data = , name = fluctuating, count = 1
Received data = , name = flutter, count = 1
Received data = , name = folded, count = 1
Received data = , name = forgave, count = 1
Received data = , name = forgive, count = 1
Received data = , name = him, count = 34
Received data = , name = conditions, count = 1
Received data = , name = confident, count = 2
Received data = , name = confined, count = 1
Received data = , name = history, count = 1
Received data = , name = confirm, count = 2
Received data = , name = hoarse, count = 1
Received data = , name = holder, count = 4
Received data = , name = conflict, count = 4
Received data = , name = conformity, count = 1
Received data = , name = honestly, count = 1
Received data = , name = honor, count = 1
Received data = , name = conquered, count = 1
Received data = , name = conquest, count = 5
Received data = , name = conscience, count = 1
Received data = , name = consent, count = 1
Received data = , name = how, count = 15
Received data = , name = httppglaforg, count = 2
Received data = , name = consideration, count = 2
Received data = , name = httpwwwgutenbergnet3183183, count = 1
Received data = , name = consistent, count = 1
Received data = , name = constant, count = 1
Received data = , name = consume, count = 5
Received data = , name = humiliations, count = 1
Received data = , name = consumed, count = 2
Received data = , name = hundred, count = 6
Received data = , name = hurry, count = 1
Received data = , name = containing, count = 2
Received data = , name = contents, count = 2
Received data = , name = identification, count = 1
Received data = , name = continent, count = 1
Received data = , name = ignorant, count = 1
Received data = , name = contract, count = 1
Received data = , name = contrary, count = 3
Received data = , name = imagine, count = 1
Received data = , name = imagined, count = 1
Received data = , name = conversion, count = 1
Received data = , name = imitation, count = 1
Received data = , name = important, count = 1
Received data = , name = improve, count = 2
Received data = , name = correct, count = 2
Received data = , name = inch, count = 1
Received data = , name = inches, count = 1
Received data = , name = correspondence, count = 2
Received data = , name = inconceivable, count = 1
Received data = , name = courage, count = 1
Received data = , name = covenant, count = 1
Received data = , name = indicating, count = 1
Received data = , name = indifferent, count = 1
Received data = , name = indifferentabsolutely, count = 1
Received data = , name = creatures, count = 1
Received data = , name = indirect, count = 1
Received data = , name = inflicted, count = 2
Received data = , name = information, count = 10
Received data = , name = cry, count = 4
Received data = , name = infringement, count = 1
Received data = , name = curious, count = 1
Received data = , name = curse, count = 1
Received data = , name = innocent, count = 1
Received data = , name = insignificant, count = 1
Received data = , name = damages, count = 4
Received data = , name = instantly, count = 1
Received data = , name = intellectual, count = 2
Received data = , name = intent, count = 1
Received data = , name = dark, count = 1
Received data = , name = data, count = 1
Received data = , name = interest, count = 1
Received data = , name = date, count = 8
Received data = , name = interpreted, count = 1
Received data = , name = dawn, count = 2
Received data = , name = interrupted, count = 1
Received data = , name = day, count = 21
Received data = , name = into, count = 11
Received data = , name = dead, count = 1
Received data = , name = invention, count = 1
Received data = , name = death, count = 2
Received data = , name = irritatingly, count = 1
Received data = , name = deathblow, count = 1
Received data = , name = irs, count = 1
Received data = , name = decay, count = 17
Received data = , name = isnt, count = 2
Received data = , name = foundations, count = 3
Received data = , name = decided, count = 1
Received data = , name = free, count = 8
Received data = , name = decision, count = 1
Received data = , name = freezing, count = 1
Received data = , name = french, count = 1
Received data = , name = itching, count = 1
Received data = , name = declaration, count = 1
Received data = , name = frost, count = 2
Received data = , name = frowning, count = 1
Received data = , name = gains, count = 1
Received data = , name = gambol, count = 1
Received data = , name = general, count = 4
Received data = , name = getting, count = 13
Received data = , name = gigantic, count = 1
Received data = , name = jeer, count = 1
Received data = , name = gives, count = 2
Received data = , name = glance, count = 1
Received data = , name = deep, count = 4
Received data = , name = glanced, count = 1
Received data = , name = glass, count = 5
Received data = , name = glowed, count = 1
Received data = , name = deepest, count = 1
Received data = , name = go, count = 54
Received data = , name = goals, count = 1
Received data = , name = god, count = 9
Received data = , name = goes, count = 1
Received data = , name = joy, count = 3
Received data = , name = gold, count = 1
Received data = , name = goodness, count = 1
Received data = , name = got, count = 33
Received data = , name = grainstore, count = 1
Received data = , name = grandfather, count = 1
Received data = , name = judgment, count = 2
Received data = , name = grishkino, count = 10
Received data = , name = grooved, count = 1
Received data = , name = gross, count = 1
Received data = , name = defects, count = 1
Received data = , name = grudge, count = 1
Received data = , name = guide, count = 1
Received data = , name = just, count = 10
Received data = , name = habitual, count = 1
Received data = , name = hands, count = 12
Received data = , name = happening, count = 5
Received data = , name = harnessedthe, count = 1
Received data = , name = harnessing, count = 1
Received data = , name = hasnt, count = 2
Received data = , name = havent, count = 1
Received data = , name = head, count = 35
Received data = , name = health, count = 2
Received data = , name = kick, count = 1
Received data = , name = hearing, count = 2
Received data = , name = heartily, count = 1
Received data = , name = heavily, count = 5
Received data = , name = heaving, count = 2
Received data = , name = helped, count = 2
Received data = , name = hem, count = 1
Received data = , name = hens, count = 1
Received data = , name = kind, count = 2
Received data = , name = herselfthat, count = 1
Received data = , name = hey, count = 5
Received data = , name = 1500, count = 1
Received data = , name = 1a, count = 1
Received data = , name = 1e, count = 2
Received data = , name = 1e4, count = 1
Received data = , name = 1e8, count = 4
Received data = , name = kindest, count = 1
Received data = , name = 1f3, count = 4
Received data = , name = 2, count = 1
Received data = , name = 20, count = 1
Received data = , name = 2008, count = 1
Received data = , name = 60, count = 1
Received data = , name = 600, count = 1
Received data = , name = 600txt, count = 1
Received data = , name = abjectly, count = 1
Received data = , name = abjectness, count = 2
Received data = , name = abominable, count = 2
Received data = , name = abrupt, count = 3
Received data = , name = absorbed, count = 2
Received data = , name = accepting, count = 2
Received data = , name = access, count = 10
Received data = , name = accessible, count = 1
Received data = , name = knees, count = 1
Received data = , name = according, count = 2
Received data = , name = accursed, count = 4
Received data = , name = aching, count = 3
Received data = , name = acting, count = 1
Received data = , name = action, count = 7
Received data = , name = actionare, count = 1
Received data = , name = actual, count = 3
Received data = , name = acute, count = 6
Received data = , name = added, count = 11
Received data = , name = descend, count = 1
Received data = , name = address, count = 9
Received data = , name = addresses, count = 1
Received data = , name = admire, count = 1
Received data = , name = advance, count = 2
Received data = , name = advantagefor, count = 1
Received data = , name = advantageous, count = 10
Received data = , name = advantages, count = 6
Received data = , name = affected, count = 7
Received data = , name = affectionately, count = 1
Received data = , name = afford, count = 1
Received data = , name = after, count = 44
Received data = , name = agoand, count = 1
Received data = , name = agonies, count = 1
Received data = , name = aha, count = 1
Received data = , name = already, count = 25
Received data = , name = altercation, count = 1
Received data = , name = am, count = 148
Received data = , name = amazed, count = 2
Received data = , name = amazement, count = 4
Received data = , name = among, count = 8
Received data = , name = descriptive, count = 1
Received data = , name = anaevsky, count = 1
Received data = , name = analysing, count = 1
Received data = , name = ancient, count = 1
Received data = , name = andand, count = 1
Received data = , name = angrily, count = 3
Received data = , name = animal, count = 1
Received data = , name = answering, count = 1
Received data = , name = antics, count = 1
Received data = , name = antihero, count = 1
Received data = , name = ants, count = 3
Received data = , name = anxiety, count = 1
Received data = , name = anybody, count = 1
Received data = , name = anyone, count = 24
Received data = , name = anything, count = 36
Received data = , name = appeared, count = 1
