Received data = , name = 16, count = 1
Received data = , name = ceiling, count = 1
Received data = , name = cellar, count = 1
Received data = , name = certainly, count = 1
Received data = , name = chair, count = 1
Received data = , name = chalk, count = 1
Received data = , name = characteristically, count = 1
Received data = , name = charitable, count = 1
Received data = , name = chatter, count = 1
Received data = , name = cheerfully, count = 1
Received data = , name = chief, count = 1
Received data = , name = china, count = 1
Received data = , name = chipper, count = 1
Received data = , name = choking, count = 1
Received data = , name = chuckled, count = 1
Received data = , name = cigarbox, count = 1
Received data = , name = civil, count = 2
Received data = , name = clear, count = 1
Received data = , name = clemens, count = 3
Received data = , name = client, count = 1
Received data = , name = closing, count = 1
Received data = , name = coal, count = 1
Received data = , name = comes, count = 1
Received data = , name = command, count = 1
Received data = , name = competent, count = 1
Received data = , name = compilation, count = 1
Received data = , name = compliance, count = 5
Received data = , name = computer, count = 2
Received data = , name = confirmed, count = 1
Received data = , name = connecticut, count = 4
Received data = , name = consequential, count = 1
Received data = , name = considerable, count = 2
Received data = , name = conspicuous, count = 1
Received data = , name = consternation, count = 1
Received data = , name = consumption, count = 1
Received data = , name = contemplative, count = 1
Received data = , name = contemptuously, count = 1
Received data = , name = content, count = 3
Received data = , name = contributed, count = 1
Received data = , name = contributions, count = 2
Received data = , name = 12, count = 4
Received data = , name = 16, count = 2
Received data = , name = 1820, count = 1
Received data = , name = 1868, count = 1
Received data = , name = 1873, count = 2
Received data = , name = 1b, count = 1
Received data = , name = 1e1, count = 5
Received data = , name = 1e5, count = 1
Received data = , name = 1e9, count = 3
Received data = , name = 1f, count = 1
Received data = , name = 1f4, count = 1
Received data = , name = 2001, count = 1
Received data = , name = conversation, count = 1
Received data = , name = 3, count = 11
Received data = , name = 30, count = 1
Received data = , name = copies, count = 7
Received data = , name = copy, count = 12
Received data = , name = 39290, count = 1
Received data = , name = 392900txt, count = 1
Received data = , name = corrupt, count = 1
Received data = , name = could, count = 26
Received data = , name = countenance, count = 2
Received data = , name = cover, count = 1
Received data = , name = craven, count = 1
Received data = , name = 646221541, count = 1
Received data = , name = 69, count = 1
Received data = , name = creature, count = 2
Received data = , name = 7, count = 4
Received data = , name = credit, count = 1
Received data = , name = cried, count = 1
Received data = , name = 87, count = 1
Received data = , name = crimes, count = 1
Received data = , name = crippled, count = 1
Received data = , name = critical, count = 1
Received data = , name = crowd, count = 1
Received data = , name = crustily, count = 1
Received data = , name = about, count = 16
Received data = , name = curiosity, count = 1
Received data = , name = curiously, count = 1
Received data = , name = current, count = 1
Received data = , name = abruptly, count = 1
Received data = , name = damage, count = 2
Received data = , name = damaged, count = 1
Received data = , name = accessed, count = 1
Received data = , name = accordance, count = 2
Received data = , name = accordingly, count = 1
Received data = , name = deadly, count = 1
Received data = , name = accuracy, count = 1
Received data = , name = acquainted, count = 1
Received data = , name = defect, count = 3
Received data = , name = defective, count = 3
Received data = , name = actually, count = 5
Received data = , name = deformity, count = 3
Received data = , name = deletions, count = 1
Received data = , name = 1b, count = 1
Received data = , name = 1e1, count = 5
Received data = , name = 1e5, count = 1
Received data = , name = 1e9, count = 3
Received data = , name = 1f, count = 1
Received data = , name = additions, count = 1
Received data = , name = 1f4, count = 1
Received data = , name = 2001, count = 1
Received data = , name = 2009, count = 1
Received data = , name = 3, count = 3
Received data = , name = 30, count = 1
Received data = , name = 646221541, count = 1
Received data = , name = 986, count = 1
Received data = , name = deliver, count = 1
Received data = , name = 986txt, count = 1
Received data = , name = aaa, count = 1
Received data = , name = abandon, count = 1
Received data = , name = about, count = 52
Received data = , name = abruptly, count = 1
Received data = , name = accessed, count = 1
Received data = , name = accordance, count = 2
Received data = , name = across, count = 4
Received data = , name = additions, count = 1
Received data = , name = addressed, count = 1
Received data = , name = admiring, count = 2
Received data = , name = afraid, count = 1
Received data = , name = afterwards, count = 2
Received data = , name = against, count = 22
Received data = , name = agent, count = 1
Received data = , name = ahead, count = 8
Received data = , name = aim, count = 1
Received data = , name = depends, count = 1
Received data = , name = advantage, count = 1
Received data = , name = allotments, count = 1
Received data = , name = allow, count = 2
Received data = , name = alone, count = 8
Received data = , name = also, count = 11
Received data = , name = alteration, count = 1
Received data = , name = altogether, count = 1
Received data = , name = amid, count = 3
Received data = , name = an, count = 26
Received data = , name = and, count = 909
Received data = , name = derivative, count = 3
Received data = , name = animated, count = 3
Received data = , name = anxious, count = 1
Received data = , name = derive, count = 1
Received data = , name = anywhere, count = 5
Received data = , name = appearing, count = 1
Received data = , name = derived, count = 1
Received data = , name = approvingly, count = 2
Received data = , name = arched, count = 1
Received data = , name = aresuch, count = 1
Received data = , name = arms, count = 7
Received data = , name = aroused, count = 1
Received data = , name = array, count = 1
Received data = , name = art, count = 1
Received data = , name = afterwards, count = 1
Received data = , name = ask, count = 1
Received data = , name = assured, count = 1
Received data = , name = author, count = 1
Received data = , name = avoid, count = 3
Received data = , name = against, count = 15
Received data = , name = awayyou, count = 1
Received data = , name = awoke, count = 7
Received data = , name = backing, count = 1
Received data = , name = agency, count = 1
Received data = , name = bad, count = 2
Received data = , name = bald, count = 1
Received data = , name = barks, count = 2
Received data = , name = agent, count = 1
Received data = , name = barn, count = 7
Received data = , name = based, count = 2
Received data = , name = bathhouse, count = 1
Received data = , name = be, count = 113
Received data = , name = beast, count = 2
Received data = , name = aggregate, count = 1
Received data = , name = become, count = 2
Received data = , name = bed, count = 5
Received data = , name = before, count = 39
Received data = , name = ago, count = 9
Received data = , name = begging, count = 1
Received data = , name = belt, count = 2
Received data = , name = bending, count = 2
Received data = , name = beneath, count = 2
Received data = , name = besides, count = 8
Received data = , name = bid, count = 1
Received data = , name = bigbellied, count = 1
Received data = , name = bit, count = 3
Received data = , name = bithes, count = 1
Received data = , name = blows, count = 1
Received data = , name = blustering, count = 1
Received data = , name = book, count = 1
Received data = , name = boots, count = 14
Received data = , name = devoted, count = 1
Received data = , name = aim, count = 1
Received data = , name = brains, count = 1
Received data = , name = brass, count = 1
Received data = , name = breathed, count = 3
Received data = , name = breeching, count = 4
Received data = , name = didnt, count = 8
Received data = , name = brekhunovs, count = 1
Received data = , name = brick, count = 3
Received data = , name = brisk, count = 2
Received data = , name = broadshouldered, count = 1
Received data = , name = broke, count = 4
Received data = , name = broom, count = 1
Received data = , name = brought, count = 6
Received data = , name = bunks, count = 1
Received data = , name = buried, count = 2
Received data = , name = burn, count = 2
Received data = , name = burnt, count = 1
Received data = , name = different, count = 2
Received data = , name = bushy, count = 1
Received data = , name = busy, count = 1
Received data = , name = but, count = 201
Received data = , name = by, count = 80
Received data = , name = c, count = 1
Received data = , name = direct, count = 1
Received data = , name = cannot, count = 5
Received data = , name = care, count = 2
Received data = , name = carefully, count = 8
Received data = , name = allow, count = 1
Received data = , name = carrying, count = 3
Received data = , name = carted, count = 1
Received data = , name = cash, count = 3
Received data = , name = catch, count = 3
Received data = , name = certainly, count = 2
Received data = , name = allude, count = 2
Received data = , name = changing, count = 2
Received data = , name = charitable, count = 1
Received data = , name = dirt, count = 1
Received data = , name = cheating, count = 1
Received data = , name = checked, count = 1
Received data = , name = cheeks, count = 1
Received data = , name = cheerfully, count = 3
Received data = , name = almighty, count = 3
Received data = , name = chief, count = 2
Received data = , name = chopped, count = 1
Received data = , name = cigarettes, count = 2
Received data = , name = alone, count = 4
Received data = , name = discover, count = 1
Received data = , name = also, count = 10
Received data = , name = disinterested, count = 1
Received data = , name = disk, count = 1
Received data = , name = alteration, count = 1
Received data = , name = dislodge, count = 1
Received data = , name = altogether, count = 2
Received data = , name = displayed, count = 1
Received data = , name = distance, count = 2
Received data = , name = distribute, count = 6
Received data = , name = an, count = 39
Received data = , name = distributed, count = 4
Received data = , name = and, count = 580
Received data = , name = distributor, count = 1
Received data = , name = angel, count = 5
Received data = , name = do, count = 41
Received data = , name = dodged, count = 1
Received data = , name = annual, count = 2
Received data = , name = does, count = 4
Received data = , name = anxious, count = 3
Received data = , name = donate, count = 3
Received data = , name = donations, count = 15
Received data = , name = anywhere, count = 2
Received data = , name = apparent, count = 1
Received data = , name = doorbut, count = 1
Received data = , name = appearing, count = 6
Received data = , name = dragooned, count = 1
Received data = , name = dreadful, count = 1
Received data = , name = arise’, count = 1
Received data = , name = arms, count = 1
Received data = , name = earnestly, count = 1
Received data = , name = arouse, count = 4
Received data = , name = earnestness, count = 1
Received data = , name = aroused, count = 4
Received data = , name = array, count = 1
Received data = , name = easily, count = 2
Received data = , name = ashamed, count = 1
Received data = , name = ebooks, count = 7
Received data = , name = editions, count = 4
Received data = , name = editor, count = 1
Received data = , name = ask, count = 6
Received data = , name = aspects, count = 1
Received data = , name = asserted, count = 1
Received data = , name = elaborate, count = 1
Received data = , name = assumption, count = 1
Received data = , name = assured, count = 1
Received data = , name = eleven, count = 1
Received data = , name = atheism, count = 1
Received data = , name = atonement, count = 3
Received data = , name = employees, count = 2
Received data = , name = empty, count = 1
Received data = , name = end, count = 3
Received data = , name = attempt, count = 2
Received data = , name = author, count = 2
Received data = , name = ensuring, count = 1
Received data = , name = entered, count = 2
Received data = , name = avoid, count = 1
Received data = , name = entire, count = 1
Received data = , name = awaken, count = 1
Received data = , name = especially, count = 2
Received data = , name = awayyou, count = 1
Received data = , name = evenly, count = 1
Received data = , name = awful, count = 1
Received data = , name = every, count = 11
Received data = , name = babylon, count = 7
Received data = , name = examine, count = 1
Received data = , name = exasperating, count = 1
Received data = , name = bankrupt, count = 1
Received data = , name = bankruptcy, count = 4
Received data = , name = banks, count = 4
Received data = , name = baptized, count = 1
Received data = , name = execrable, count = 1
Received data = , name = exempt, count = 2
Received data = , name = based, count = 2
Received data = , name = exerts, count = 1
Received data = , name = exhausted, count = 1
Received data = , name = be, count = 243
Received data = , name = exhibition, count = 1
Received data = , name = exile, count = 1
Received data = , name = beast, count = 13
Received data = , name = beaten, count = 1
Received data = , name = beats, count = 1
Received data = , name = expenses, count = 3
Received data = , name = explanation, count = 2
Received data = , name = become, count = 1
Received data = , name = before, count = 32
Received data = , name = eye, count = 3
Received data = , name = face, count = 2
Received data = , name = faithful, count = 1
Received data = , name = bell, count = 1
Received data = , name = fall, count = 2
Received data = , name = belong, count = 1
Received data = , name = false, count = 1
Received data = , name = beneath, count = 1
Received data = , name = besides, count = 3
Received data = , name = clambered, count = 1
Received data = , name = clean, count = 1
Received data = , name = clear, count = 6
Received data = , name = clicked, count = 1
Received data = , name = climb, count = 1
Received data = , name = clinging, count = 2
Received data = , name = closely, count = 3
Received data = , name = faultfinding, count = 1
Received data = , name = cloud, count = 1
Received data = , name = clucked, count = 1
Received data = , name = coat, count = 36
Received data = , name = coatskirts, count = 1
Received data = , name = cockcrow, count = 1
Received data = , name = faultless, count = 1
Received data = , name = collarstrap, count = 1
Received data = , name = colours, count = 1
Received data = , name = faults, count = 1
Received data = , name = comforted, count = 2
Received data = , name = compilation, count = 1
Received data = , name = compliance, count = 5
Received data = , name = computer, count = 2
Received data = , name = feather, count = 1
Received data = , name = condition, count = 2
Received data = , name = confession, count = 1
Received data = , name = confirmed, count = 2
Received data = , name = confused, count = 1
Received data = , name = consciousness, count = 3
Received data = , name = consequential, count = 1
Received data = , name = considerable, count = 4
Received data = , name = constantly, count = 2
Received data = , name = blessedness, count = 1
Received data = , name = fed, count = 3
Received data = , name = contributions, count = 2
Received data = , name = conversation, count = 2
Received data = , name = blessing, count = 2
Received data = , name = cooks, count = 5
Received data = , name = copies, count = 7
Received data = , name = federal, count = 2
Received data = , name = copy, count = 12
Received data = , name = corrupt, count = 1
Received data = , name = costing, count = 1
Received data = , name = could, count = 68
Received data = , name = counting, count = 1
Received data = , name = cover, count = 5
Received data = , name = cracknel, count = 1
Received data = , name = cracks, count = 1
Received data = , name = cradle, count = 1
Received data = , name = cramp, count = 1
Received data = , name = credit, count = 1
Received data = , name = creep, count = 1
Received data = , name = cried, count = 6
Received data = , name = critical, count = 1
Received data = , name = crossed, count = 1
Received data = , name = fees, count = 4
Received data = , name = crushing, count = 1
Received data = , name = curled, count = 2
Received data = , name = current, count = 1
Received data = , name = cursing, count = 2
Received data = , name = curtly, count = 1
Received data = , name = custom, count = 1
Received data = , name = damage, count = 2
Received data = , name = damaged, count = 1
Received data = , name = fell, count = 2
Received data = , name = darkness, count = 4
Received data = , name = daughterinlaw, count = 1
Received data = , name = daughters, count = 1
Received data = , name = book, count = 11
Received data = , name = daybreak, count = 1
Received data = , name = felt, count = 5
Received data = , name = decidedly, count = 1
Received data = , name = deduction, count = 1
Received data = , name = deeply, count = 2
Received data = , name = defect, count = 3
Received data = , name = defective, count = 3
Received data = , name = degrees, count = 1
Received data = , name = deletions, count = 1
Received data = , name = dependent, count = 1
Received data = , name = depends, count = 1
Received data = , name = derivative, count = 3
Received data = , name = derive, count = 1
Received data = , name = derived, count = 1
Received data = , name = desert, count = 1
Received data = , name = desirable, count = 1
Received data = , name = didnt, count = 2
Received data = , name = different, count = 3
Received data = , name = difficulty, count = 7
Received data = , name = dimly, count = 1
Received data = , name = direct, count = 1
Received data = , name = fiery, count = 1
Received data = , name = boundless, count = 1
Received data = , name = disappearing, count = 1
Received data = , name = disapprovingly, count = 1
Received data = , name = discover, count = 1
Received data = , name = disk, count = 1
Received data = , name = dismally, count = 1
Received data = , name = displayed, count = 1
Received data = , name = distant, count = 1
Received data = , name = distinctly, count = 1
Received data = , name = distribute, count = 6
Received data = , name = distributed, count = 4
Received data = , name = distributor, count = 1
Received data = , name = disturbing, count = 1
Received data = , name = do, count = 41
Received data = , name = does, count = 4
Received data = , name = files, count = 2
Received data = , name = brass, count = 2
Received data = , name = donate, count = 3
Received data = , name = donations, count = 15
Received data = , name = doors, count = 1
Received data = , name = double, count = 1
Received data = , name = dragging, count = 1
Received data = , name = dreadful, count = 4
Received data = , name = dreaming, count = 1
Received data = , name = finger, count = 1
Received data = , name = dressing, count = 1
Received data = , name = drifting, count = 1
Received data = , name = drivers, count = 2
Received data = , name = driving, count = 5
Received data = , name = drunkard, count = 1
Received data = , name = drunken, count = 2
Received data = , name = dry, count = 2
Received data = , name = fit, count = 1
Received data = , name = fix, count = 1
Received data = , name = fled, count = 1
Received data = , name = flock, count = 1
Received data = , name = brought, count = 7
Received data = , name = bugle, count = 1
Received data = , name = flushed, count = 2
Received data = , name = fly, count = 4
Received data = , name = follow, count = 1
Received data = , name = burdens, count = 1
Received data = , name = burn, count = 1
Received data = , name = but, count = 160
Received data = , name = for, count = 60
Received data = , name = by, count = 121
Received data = , name = forced, count = 1
Received data = , name = c, count = 1
Received data = , name = forget, count = 1
Received data = , name = calculation, count = 5
Received data = , name = calverley, count = 2
Received data = , name = forth, count = 9
Received data = , name = cannot, count = 18
Received data = , name = canon, count = 1
Received data = , name = canterbury, count = 1
Received data = , name = foundation, count = 22
Received data = , name = fragments, count = 2
Received data = , name = care, count = 1
Received data = , name = cared, count = 2
Received data = , name = frantic, count = 1
Received data = , name = carefully, count = 3
Received data = , name = freeandeasy, count = 1
Received data = , name = freely, count = 6
Received data = , name = carrying, count = 2
Received data = , name = cases, count = 1
Received data = , name = cast, count = 2
Received data = , name = friendless, count = 1
Received data = , name = caution, count = 1
Received data = , name = friends, count = 2
Received data = , name = ccx074pglaforg, count = 1
Received data = , name = full, count = 14
Received data = , name = future, count = 3
Received data = , name = ceremonial, count = 1
Received data = , name = certainly, count = 5
Received data = , name = gave, count = 4
Received data = , name = certainty, count = 1
Received data = , name = gaze, count = 1
Received data = , name = chair, count = 3
Received data = , name = generations, count = 2
Received data = , name = gentle, count = 3
Received data = , name = gently, count = 1
Received data = , name = chapter, count = 6
Received data = , name = gesture, count = 1
Received data = , name = gimme, count = 1
Received data = , name = charitable, count = 1
Received data = , name = give, count = 12
Received data = , name = chief, count = 2
Received data = , name = glazed, count = 1
Received data = , name = china, count = 2
Received data = , name = gloomed, count = 1
Received data = , name = christianity, count = 1
Received data = , name = gratefully, count = 1
Received data = , name = gray, count = 1
Received data = , name = claimed, count = 2
Received data = , name = great, count = 5
Received data = , name = gregory, count = 1
Received data = , name = grieving, count = 1
Received data = , name = cleansed, count = 1
Received data = , name = clear, count = 11
Received data = , name = ground, count = 1
Received data = , name = grow, count = 2
Received data = , name = clothe, count = 1
Received data = , name = clothed, count = 7
Received data = , name = guess, count = 1
Received data = , name = cloud, count = 2
Received data = , name = gutenberg, count = 30
Received data = , name = gutenbergtms, count = 1
Received data = , name = combination, count = 3
Received data = , name = half, count = 2
Received data = , name = hand, count = 2
Received data = , name = comes, count = 11
Received data = , name = handwriting, count = 2
Received data = , name = cometh’, count = 4
Received data = , name = come’, count = 1
Received data = , name = commenced, count = 2
Received data = , name = commencement, count = 6
Received data = , name = harmless, count = 1
Received data = , name = hart, count = 2
Received data = , name = company, count = 1
Received data = , name = compare, count = 1
Received data = , name = compared, count = 3
Received data = , name = dying, count = 5
Received data = , name = earned, count = 1
Received data = , name = ears, count = 9
Received data = , name = easily, count = 3
Received data = , name = compilation, count = 1
Received data = , name = ebooks, count = 7
Received data = , name = eddied, count = 1
Received data = , name = editions, count = 4
Received data = , name = elseyet, count = 1
Received data = , name = emotion, count = 1
Received data = , name = employees, count = 2
Received data = , name = enamelled, count = 1
Received data = , name = encounter, count = 1
Received data = , name = end, count = 5
Received data = , name = endlessly, count = 1
Received data = , name = endured, count = 1
Received data = , name = enjoying, count = 1
Received data = , name = compliance, count = 5
Received data = , name = ensuring, count = 1
Received data = , name = entered, count = 3
Received data = , name = enveloping, count = 1
Received data = , name = especially, count = 11
Received data = , name = every, count = 4
Received data = , name = evident, count = 1
Received data = , name = exempt, count = 2
Received data = , name = exhausted, count = 1
Received data = , name = computer, count = 2
Received data = , name = expecting, count = 1
Received data = , name = expenses, count = 2
Received data = , name = explaining, count = 1
Received data = , name = explanation, count = 2
Received data = , name = eyesstood, count = 1
Received data = , name = face, count = 12
Received data = , name = faced, count = 1
Received data = , name = fall, count = 6
Received data = , name = conceivable, count = 1
Received data = , name = fastening, count = 3
Received data = , name = favour, count = 1
Received data = , name = feared, count = 1
Received data = , name = feast, count = 5
Received data = , name = fed, count = 1
Received data = , name = federal, count = 2
Received data = , name = fees, count = 4
Received data = , name = fell, count = 11
Received data = , name = hence, count = 1
Received data = , name = felt, count = 30
Received data = , name = fields, count = 5
Received data = , name = fiercely, count = 1
Received data = , name = files, count = 2
Received data = , name = fill, count = 2
Received data = , name = her, count = 22
Received data = , name = finally, count = 3
Received data = , name = firewood, count = 1
Received data = , name = firmly, count = 1
Received data = , name = fix, count = 1
Received data = , name = flashed, count = 1
Received data = , name = flat, count = 1
Received data = , name = flattered, count = 1
Received data = , name = flicking, count = 1
Received data = , name = flies, count = 2
Received data = , name = flower, count = 1
Received data = , name = fluttered, count = 1
Received data = , name = conclusive, count = 1
Received data = , name = follow, count = 4
Received data = , name = fond, count = 1
Received data = , name = fools, count = 2
Received data = , name = for, count = 148
Received data = , name = forefinger, count = 1
Received data = , name = forelegs, count = 1
Received data = , name = condition, count = 4
Received data = , name = forepart, count = 1
Received data = , name = forest, count = 17
Received data = , name = forgiveness, count = 1
Received data = , name = confirmed, count = 4
Received data = , name = hold, count = 3
Received data = , name = confiscated, count = 1
Received data = , name = connected, count = 5
Received data = , name = honored, count = 1
Received data = , name = household, count = 1
Received data = , name = consequential, count = 1
Received data = , name = consider, count = 9
Received data = , name = considerable, count = 3
Received data = , name = considerably, count = 1
Received data = , name = httpwwwgutenbergnet, count = 1
Received data = , name = consist, count = 1
Received data = , name = httpwwwpglaforg, count = 1
Received data = , name = conspicuous, count = 6
Received data = , name = humiliation, count = 1
Received data = , name = consuming, count = 6
Received data = , name = consumption, count = 6
Received data = , name = hunt, count = 1
Received data = , name = contains, count = 1
Received data = , name = contend, count = 1
Received data = , name = content, count = 1
Received data = , name = idea, count = 1
Received data = , name = if, count = 39
Received data = , name = contributions, count = 2
Received data = , name = immediate, count = 2
Received data = , name = conveys, count = 1
Received data = , name = impertinence, count = 1
Received data = , name = convictions, count = 1
Received data = , name = cope, count = 1
Received data = , name = copies, count = 8
Received data = , name = copy, count = 12
Received data = , name = impulse, count = 1
Received data = , name = in, count = 158
Received data = , name = inaccurate, count = 1
Received data = , name = correspond, count = 1
Received data = , name = incidental, count = 1
Received data = , name = corrupt, count = 1
Received data = , name = includes, count = 1
Received data = , name = incomprehensible, count = 1
Received data = , name = could, count = 8
Received data = , name = increasing, count = 1
Received data = , name = indemnify, count = 1
Received data = , name = indian, count = 1
Received data = , name = credit, count = 2
Received data = , name = crimean, count = 2
Received data = , name = indirectly, count = 1
Received data = , name = critical, count = 1
Received data = , name = crossed, count = 2
Received data = , name = infirmity, count = 1
Received data = , name = crowning, count = 1
Received data = , name = infliction, count = 1
Received data = , name = crushing, count = 1
Received data = , name = current, count = 1
Received data = , name = inkstands, count = 1
Received data = , name = daily, count = 2
Received data = , name = damage, count = 2
Received data = , name = damaged, count = 1
Received data = , name = danube, count = 1
Received data = , name = darkness, count = 3
Received data = , name = intercourse, count = 1
Received data = , name = deadly, count = 3
Received data = , name = dealings, count = 1
Received data = , name = former, count = 2
Received data = , name = forth, count = 8
Received data = , name = foundation, count = 23
Received data = , name = fours, count = 1
Received data = , name = fowls, count = 1
Received data = , name = frame, count = 4
Received data = , name = frayed, count = 1
Received data = , name = itafter, count = 1
Received data = , name = freely, count = 4
Received data = , name = frequented, count = 1
Received data = , name = deck, count = 1
Received data = , name = friends, count = 2
Received data = , name = frightful, count = 1
Received data = , name = fringe, count = 2
Received data = , name = item, count = 2
Received data = , name = full, count = 14
Received data = , name = future, count = 3
Received data = , name = itself, count = 1
Received data = , name = gave, count = 15
Received data = , name = generations, count = 2
Received data = , name = gets, count = 2
Received data = , name = decorated, count = 1
Received data = , name = girdle, count = 5
Received data = , name = girdled, count = 2
Received data = , name = give, count = 14
Received data = , name = jocund, count = 1
Received data = , name = gloomy, count = 1
Received data = , name = deeply, count = 1
Received data = , name = goodtempered, count = 1
Received data = , name = goryachkin, count = 7
Received data = , name = grants, count = 1
Received data = , name = gratefully, count = 1
Received data = , name = grease, count = 1
Received data = , name = greasy, count = 2
Received data = , name = defect, count = 3
Received data = , name = great, count = 4
Received data = , name = greatest, count = 1
Received data = , name = gregory, count = 1
Received data = , name = juggling, count = 1
Received data = , name = defective, count = 3
Received data = , name = ground, count = 4
Received data = , name = grove, count = 5
Received data = , name = grow, count = 1
Received data = , name = guard, count = 1
Received data = , name = guiding, count = 1
Received data = , name = gust, count = 2
Received data = , name = gutenberg, count = 30
Received data = , name = gutenbergtms, count = 1
Received data = , name = hairs, count = 1
Received data = , name = half, count = 9
Received data = , name = justified, count = 1
Received data = , name = delay, count = 1
Received data = , name = hand, count = 16
Received data = , name = handiwork, count = 1
Received data = , name = handsome, count = 2
Received data = , name = haphazard, count = 1
Received data = , name = deletions, count = 1
Received data = , name = hard, count = 4
Received data = , name = hardtrodden, count = 1
Received data = , name = keeping, count = 2
Received data = , name = harmless, count = 1
Received data = , name = hart, count = 2
Received data = , name = hawk, count = 1
Received data = , name = heaven, count = 3
Received data = , name = depends, count = 2
Received data = , name = her, count = 25
Received data = , name = heres, count = 2
Received data = , name = 1b, count = 1
Received data = , name = 1e1, count = 5
Received data = , name = 1e5, count = 1
Received data = , name = 1e9, count = 3
Received data = , name = 1f, count = 1
Received data = , name = 1f4, count = 1
Received data = , name = 2001, count = 1
Received data = , name = 3, count = 3
Received data = , name = 30, count = 1
Received data = , name = 646221541, count = 1
Received data = , name = abandon, count = 4
Received data = , name = derivative, count = 3
Received data = , name = abolished, count = 1
Received data = , name = about, count = 74
Received data = , name = abruptly, count = 3
Received data = , name = absolute, count = 3
Received data = , name = knee, count = 1
Received data = , name = absurdities, count = 1
Received data = , name = absurdity, count = 3
Received data = , name = derive, count = 1
Received data = , name = accessed, count = 1
Received data = , name = accident, count = 1
Received data = , name = accordance, count = 5
Received data = , name = accuracy, count = 1
Received data = , name = derived, count = 2
Received data = , name = acts, count = 1
Received data = , name = actually, count = 11
Received data = , name = acutely, count = 4
Received data = , name = adapted, count = 1
Received data = , name = additions, count = 1
Received data = , name = addressed, count = 1
Received data = , name = admit, count = 2
Received data = , name = adroit, count = 1
Received data = , name = know, count = 17
Received data = , name = advantage, count = 23
Received data = , name = affectedly, count = 1
Received data = , name = affection, count = 2
Received data = , name = affliction, count = 1
Received data = , name = afraid, count = 18
Received data = , name = afterwards, count = 18
Received data = , name = against, count = 24
Received data = , name = agent, count = 1
Received data = , name = ageswhich, count = 1
Received data = , name = agitated, count = 1
Received data = , name = ago, count = 7
Received data = , name = agonising, count = 2
Received data = , name = aimlessly, count = 1
Received data = , name = aimlessness, count = 1
Received data = , name = airs, count = 1
Received data = , name = akimbo, count = 2
Received data = , name = alleging, count = 1
Received data = , name = allow, count = 6
Received data = , name = allude, count = 1
Received data = , name = almighty, count = 1
Received data = , name = alone, count = 17
Received data = , name = also, count = 8
Received data = , name = alteration, count = 1
Received data = , name = altogether, count = 6
