Received data = , name = really, count = 96
Received data = , name = enclosed, count = 2
Received data = , name = encompass, count = 1
Received data = , name = “letters, count = 1
Received data = , name = realm, count = 1
Received data = , name = encountering, count = 3
Received data = , name = modified, count = 1
Received data = , name = encourage, count = 5
Received data = , name = encouraged, count = 2
Received data = , name = encouragement, count = 2
Received data = , name = “may, count = 1
Received data = , name = show, count = 25
Received data = , name = flaxenheaded, count = 2
Received data = , name = “me”, count = 1
Received data = , name = incomparable, count = 1
Received data = , name = “my”, count = 1
Received data = , name = fascinatingqq, count = 1
Received data = , name = ending, count = 8
Received data = , name = “no, count = 2
Received data = , name = “nothing, count = 2
Received data = , name = “of, count = 3
Received data = , name = “old, count = 1
Received data = , name = “on, count = 1
Received data = , name = incomprehension, count = 1
Received data = , name = fashionq, count = 1
Received data = , name = inconsistency, count = 1
Received data = , name = reassert, count = 1
Received data = , name = inconsistent, count = 4
Received data = , name = incontrovertible, count = 2
Received data = , name = shreds, count = 1
Received data = , name = flerovs, count = 3
Received data = , name = shrewd, count = 4
Received data = , name = fasts, count = 3
Received data = , name = incorrect, count = 1
Received data = , name = fleshless, count = 1
Received data = , name = shrewish, count = 1
Received data = , name = monk, count = 1
Received data = , name = recalling, count = 2
Received data = , name = fleurs, count = 2
Received data = , name = incredible, count = 2
Received data = , name = incredibly, count = 1
Received data = , name = shrieks, count = 2
Received data = , name = monomaniacs, count = 2
Received data = , name = flickered, count = 3
Received data = , name = incredulous, count = 3
Received data = , name = fatemdashthats, count = 1
Received data = , name = fateq, count = 3
Received data = , name = endurance, count = 6
Received data = , name = enduranceacknowledged, count = 1
Received data = , name = recent, count = 5
Received data = , name = incurable, count = 1
Received data = , name = enemys, count = 58
Received data = , name = reception, count = 1
Received data = , name = shrined, count = 1
Received data = , name = energique, count = 1
Received data = , name = indecision, count = 2
Received data = , name = “our”, count = 1
Received data = , name = enfolded, count = 1
Received data = , name = “perhaps, count = 1
Received data = , name = indeed, count = 81
Received data = , name = engines, count = 1
Received data = , name = england, count = 13
Received data = , name = indeedas, count = 1
Received data = , name = englishmans, count = 1
Received data = , name = “private, count = 1
Received data = , name = “quantity, count = 1
Received data = , name = reckoner, count = 1
Received data = , name = monter, count = 1
Received data = , name = shroud, count = 1
Received data = , name = fathermdashmothers, count = 1
Received data = , name = indefinably, count = 1
Received data = , name = fathermdashmy, count = 1
Received data = , name = months, count = 33
Received data = , name = indelicacy, count = 2
Received data = , name = shrugged, count = 10
Received data = , name = recollect, count = 1
Received data = , name = fathers, count = 131
Received data = , name = indemnification, count = 2
Received data = , name = flitting, count = 1
Received data = , name = indemnity, count = 1
Received data = , name = recompense, count = 1
Received data = , name = moon, count = 4
Received data = , name = fatigue, count = 2
Received data = , name = shuddering, count = 1
Received data = , name = moonlight, count = 3
Received data = , name = fatigued, count = 3
Received data = , name = shuffled, count = 1
Received data = , name = shunned, count = 3
Received data = , name = indicate, count = 1
Received data = , name = morality, count = 2
Received data = , name = indicated, count = 2
Received data = , name = recurring, count = 1
Received data = , name = faultq, count = 3
Received data = , name = flooded, count = 9
Received data = , name = morbid, count = 12
Received data = , name = shyly, count = 2
Received data = , name = enjoining, count = 1
Received data = , name = enjoy, count = 9
Received data = , name = enjoyable, count = 3
Received data = , name = enjoyment, count = 15
Received data = , name = shyness, count = 1
Received data = , name = indignantly, count = 6
Received data = , name = enliven, count = 3
Received data = , name = enmeshed, count = 1
Received data = , name = “then, count = 2
Received data = , name = floors, count = 3
Received data = , name = enormously, count = 6
Received data = , name = “though, count = 1
Received data = , name = enrich, count = 1
Received data = , name = “tobacco, count = 1
Received data = , name = enrolled, count = 6
Received data = , name = “truth, count = 1
Received data = , name = “twicetold, count = 1
Received data = , name = favors, count = 3
Received data = , name = fawned, count = 1
Received data = , name = “waiter”, count = 1
Received data = , name = indispensable, count = 3
Received data = , name = floundering, count = 1
Received data = , name = side, count = 82
Received data = , name = reducing, count = 1
Received data = , name = morose, count = 4
Received data = , name = sideboard, count = 4
Received data = , name = indistinct, count = 1
Received data = , name = reeking, count = 1
Received data = , name = fearful, count = 20
Received data = , name = sided, count = 2
Received data = , name = individual, count = 17
Received data = , name = sideissues, count = 1
Received data = , name = flowed, count = 2
Received data = , name = mortar, count = 2
Received data = , name = fearless, count = 1
Received data = , name = flowerbeds, count = 1
Received data = , name = refined, count = 2
Received data = , name = refinement, count = 2
Received data = , name = flowering, count = 3
Received data = , name = sidetable, count = 1
Received data = , name = reflect, count = 1
